Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",08/28/2018,27.2,10.4,19,,26.8,0,,,16.9,295.67,25.2,25.7,5.1,63.24,Clear
"Budapest, Magyarország",08/29/2018,26.6,13.3,19.9,,,0,,,9.9,119.63,,21.6,8.2,66.53,Clear
"Budapest, Magyarország",08/30/2018,27.7,14.1,20.9,,27.4,0,,,10.5,168.04,29.5,17.7,18.7,63.76,Clear
"Budapest, Magyarország",08/31/2018,29,16.3,22.4,,28.8,0,,,11.8,242.83,32.4,19.6,20.7,64.15,Clear
"Budapest, Magyarország",09/01/2018,29.5,18.8,23.1,,29.8,8.8,,,21.4,89.96,43.2,13.4,49.5,66.43,"Rain, Partially cloudy"
"Budapest, Magyarország",09/02/2018,25.2,17.8,21,,,35.48,,,19.3,117.17,32.4,14.3,63.1,86.94,"Rain, Partially cloudy"
"Budapest, Magyarország",09/03/2018,24.9,19.1,21.4,,,24.88,,,18.4,175.5,32.4,14,56.3,81.49,"Rain, Partially cloudy"
"Budapest, Magyarország",09/04/2018,20.5,16.6,18.3,,,31.5,,,12.6,167.71,28.8,11.8,67.8,94.51,"Rain, Partially cloudy"
"Budapest, Magyarország",09/05/2018,26,15.5,20.3,,,0.1,,,11.5,318.29,,14,16.6,79.75,Rain
"Budapest, Magyarország",09/06/2018,25.8,15.4,20.2,,,0.1,,,14.2,237.92,25.2,14.8,33.9,73.54,"Rain, Partially cloudy"
"Budapest, Magyarország",09/07/2018,26.2,12.8,19.1,,,0,,,11.5,226.57,,14.8,24,71.58,Clear
"Budapest, Magyarország",09/08/2018,26.2,13.1,19.9,,,0,,,20.5,299.71,29,16.1,16.7,72.86,Clear
"Budapest, Magyarország",09/09/2018,25.3,13.9,19.8,,,0,,,11.9,273.08,25.2,20.2,13.8,66.82,Clear
"Budapest, Magyarország",09/10/2018,25.3,13,19.1,,,0,,,12.5,208.5,25.2,16.7,11.4,64.86,Clear
"Budapest, Magyarország",09/11/2018,26.4,12.7,19.9,,,0,,,14.9,224.04,,15.7,45.6,66.97,Partially cloudy
"Budapest, Magyarország",09/12/2018,28.6,13.5,20.7,,27.9,0,,,9.4,137.36,,15.2,19.7,68.86,Clear
"Budapest, Magyarország",09/13/2018,27.6,14.5,20.9,,27.4,0,,,8.1,82.54,,16.2,34.9,68.39,Partially cloudy
"Budapest, Magyarország",09/14/2018,28.2,15.7,21.9,,28,0,,,15.4,247.09,28.8,14.7,45.2,66.76,Partially cloudy
"Budapest, Magyarország",09/15/2018,25.1,16,20.3,,,0,,,31.7,299.25,43.2,17.4,27.5,67.35,Partially cloudy
"Budapest, Magyarország",09/16/2018,24.8,10,17.5,,,0,,,11.2,129.5,,13.3,11.3,72.74,Clear
"Budapest, Magyarország",09/17/2018,25,12,18.7,,,0,,,13,118.53,,10.4,2.7,68.3,Clear
"Budapest, Magyarország",09/18/2018,26,11,18.3,,,0,,,14.8,135.31,,12.2,3.9,70.35,Clear
"Budapest, Magyarország",09/19/2018,26.9,11.7,19.1,,27,0,,,8.9,143.83,,16.6,9.2,69.15,Clear
"Budapest, Magyarország",09/20/2018,27.4,14.1,20.7,,27.3,0,,,9.4,141.94,,14.4,10,67.54,Clear
"Budapest, Magyarország",09/21/2018,28,14,20.5,,27.8,0,,,20.5,157.73,25.2,11.8,5.4,64.29,Clear
"Budapest, Magyarország",09/22/2018,19,11,14.5,,,0.1,,,42.5,251.84,53.2,13.4,31,77.87,"Rain, Partially cloudy"
"Budapest, Magyarország",09/23/2018,20,10,14.8,,,0,,,20.5,189.6,25.2,15.2,40.7,76.35,Partially cloudy
"Budapest, Magyarország",09/24/2018,17,9,13.4,5.9,,0.5,,,44.6,276.67,63,12.3,49.8,69.6,"Rain, Partially cloudy"
"Budapest, Magyarország",09/25/2018,14,6,9.8,2.1,,0,,,33.5,305.42,39.6,14,8.7,63.71,Clear
"Budapest, Magyarország",09/26/2018,15.4,2,9,1.4,,0,,,14.8,232.05,,16,8.8,61.1,Clear
"Budapest, Magyarország",09/27/2018,20.1,2.2,10.6,0,,0,,,13,157.88,,15.7,9.5,69.37,Clear
"Budapest, Magyarország",09/28/2018,21.3,6.2,13.1,5.7,,0,,,11.7,154.17,25.2,14.7,1.9,66.25,Clear
"Budapest, Magyarország",09/29/2018,15.9,7.1,11.5,8.6,,0,,,11,204.08,32.1,19.1,40.4,71.72,Partially cloudy
"Budapest, Magyarország",09/30/2018,16.9,4.1,10.3,2.5,,0.1,,,11.3,173.96,,29.8,5,62.1,Rain
"Budapest, Magyarország",10/01/2018,15.2,6.8,11.5,6.3,,0.4,,,13.8,156.92,28.8,16.1,70.7,76.7,"Rain, Partially cloudy"
"Budapest, Magyarország",10/02/2018,12,4,9.3,3.5,,1.4,,,31.7,285.26,39.6,11.9,47.5,82.73,"Rain, Partially cloudy"
"Budapest, Magyarország",10/03/2018,17.7,2,10.6,4.3,,0.98,,,34.5,246,55.4,16.8,48.2,77.1,"Rain, Partially cloudy"
"Budapest, Magyarország",10/04/2018,16.8,3.6,10.1,3.2,,0,,,18.8,252.25,32.4,15.9,23,70.88,Clear
"Budapest, Magyarország",10/05/2018,18.8,2.6,10.1,1.6,,0,,,11.7,110.79,27.8,13.7,1.5,71.22,Clear
"Budapest, Magyarország",10/06/2018,22.3,5,13.2,3.6,,0,,,13.4,86.58,29.8,16.1,7.8,65.63,Clear
"Budapest, Magyarország",10/07/2018,22,12.4,16.3,,,0,,,10.7,98,,12.6,42.2,65.54,Partially cloudy
"Budapest, Magyarország",10/08/2018,22.2,10.5,16.5,,,0,,,11.7,216.96,,13.9,29.9,74.46,Partially cloudy
"Budapest, Magyarország",10/09/2018,24.1,9.9,15.9,,,0,,,9.1,100.39,,10.9,5.7,77.17,Clear
"Budapest, Magyarország",10/10/2018,24.1,8.9,15.6,,,0,,,8.9,144.18,,11.3,8.7,74.86,Clear
"Budapest, Magyarország",10/11/2018,23.4,9.1,15.6,8.2,,0,,,12.2,162.04,,13.5,0.7,72.53,Clear
"Budapest, Magyarország",10/12/2018,22.7,8.8,14.7,8.3,,0,,,10.4,84.04,28.8,11.3,0,73.26,Clear
"Budapest, Magyarország",10/13/2018,23,8,14.6,7.2,,0,,,6.3,130.75,,11.9,0,71.44,Clear
"Budapest, Magyarország",10/14/2018,21.2,7.1,13.7,6.6,,0,,,13.5,103.38,32.4,13.6,0.2,65.95,Clear
"Budapest, Magyarország",10/15/2018,21.2,6.6,13.3,6.5,,0,,,12.4,76.25,27.5,13.4,1.9,61.62,Clear
"Budapest, Magyarország",10/16/2018,21.6,7,14.4,5.8,,0,,,15.4,86.88,43.2,14.6,21.6,55.35,Clear
"Budapest, Magyarország",10/17/2018,22.4,8.9,15.6,9.3,,0,,,13.6,82.38,25.5,13.9,40.3,52.39,Partially cloudy
"Budapest, Magyarország",10/18/2018,21.9,9.4,14.7,8.3,,0,,,8.8,192.04,,13.7,46.1,63.58,Partially cloudy
"Budapest, Magyarország",10/19/2018,15.7,10.8,13.3,,,1.22,,,10.7,221.21,,10,56.9,83.14,"Rain, Partially cloudy"
"Budapest, Magyarország",10/20/2018,18.5,8.4,13.3,7.8,,0,,,17.4,293,32.4,8.5,22.1,78.62,Clear
"Budapest, Magyarország",10/21/2018,11.3,6.7,9.8,4,,4.1,,,17.5,310.58,34.8,13.1,75.2,78.68,"Rain, Overcast"
"Budapest, Magyarország",10/22/2018,15.8,9.3,12.1,8.9,,0.1,,,13.4,289.75,,17.2,49.9,71.74,"Rain, Partially cloudy"
"Budapest, Magyarország",10/23/2018,13.9,8,11.5,5.8,,0,,,34.8,271.58,70.6,16.8,51.5,68.76,Partially cloudy
"Budapest, Magyarország",10/24/2018,13.5,7,10.8,2.8,,2.95,,,40.7,289.75,67,16.9,59.9,64.95,"Rain, Partially cloudy"
"Budapest, Magyarország",10/25/2018,13.4,4.4,8.4,1.8,,0.33,,,22.1,250.88,39.2,18.2,52.6,75.83,"Rain, Partially cloudy"
"Budapest, Magyarország",10/26/2018,15.3,8.6,12.7,7.4,,0,,,16.2,200.83,32.1,17.7,58.4,67.49,Partially cloudy
"Budapest, Magyarország",10/27/2018,19.1,11.3,14,,,0.38,,,12.5,202.04,25.2,14.8,59.7,79.61,"Rain, Partially cloudy"
"Budapest, Magyarország",10/28/2018,23,9,15.8,8.5,,0.3,,,24.1,131.08,42,17.4,48.7,72.58,"Rain, Partially cloudy"
"Budapest, Magyarország",10/29/2018,23.3,13.5,18.5,,,4.3,,,20.3,126.88,36,14.3,50.6,76.94,"Rain, Partially cloudy"
"Budapest, Magyarország",10/30/2018,20.7,9.2,16.7,,,3.43,,,25.1,162.83,46,17.4,44,68.27,"Rain, Partially cloudy"
"Budapest, Magyarország",10/31/2018,20.2,5.8,12.5,4.8,,0,,,20.9,121.79,32.4,19.1,13.3,67.91,Clear
"Budapest, Magyarország",11/01/2018,17.4,6.9,12.7,5.9,,0,,,12.5,79.21,28.8,15.4,38.1,77.32,Partially cloudy
"Budapest, Magyarország",11/02/2018,19.4,12.4,16.4,,,0,,,12.4,89.33,,10.6,55.1,82.61,Partially cloudy
"Budapest, Magyarország",11/03/2018,20.9,11.7,16.3,,,0,,,12.8,91.79,22.9,11.1,52.5,78.55,Partially cloudy
"Budapest, Magyarország",11/04/2018,21,8.2,13.6,7,,0.2,,,16,102.33,29.8,12,32.3,71.48,"Rain, Partially cloudy"
"Budapest, Magyarország",11/05/2018,18.4,7,11.7,5.1,,0,,,14.1,93.58,32.4,12.9,42,74.79,Partially cloudy
"Budapest, Magyarország",11/06/2018,16.4,5.1,10.2,4,,0,,,14.8,93,35,11.4,0.2,77.11,Clear
"Budapest, Magyarország",11/07/2018,15.1,6.4,10.2,4.1,,0,,,15.9,98.04,28.8,10.4,29.8,79.37,Partially cloudy
"Budapest, Magyarország",11/08/2018,16.8,4.5,9.7,5,,0,,,8.1,146,27.5,9.7,23.5,79.65,Clear
"Budapest, Magyarország",11/09/2018,15.4,3,8.5,5.3,,0,,,9.8,90.42,28.8,7.3,19.4,83.94,Clear
"Budapest, Magyarország",11/10/2018,10.4,2.2,6.2,0.5,,0,,,13.6,74.67,32.4,6.1,44.6,89.4,Partially cloudy
"Budapest, Magyarország",11/11/2018,13.1,3,6.7,1.3,,0,,,12.1,115.33,32.4,3,38.6,89.22,Partially cloudy
"Budapest, Magyarország",11/12/2018,16.5,3.8,10.5,3.6,,0,,,16.9,68.71,28.8,7.5,23.6,77.04,Clear
"Budapest, Magyarország",11/13/2018,16,6.9,11.3,4.9,,0,,,12.4,144.46,31.7,9.1,39.6,71.11,Partially cloudy
"Budapest, Magyarország",11/14/2018,14.2,5.6,10.3,3.8,,0,,,21.3,302.75,39.6,14.4,21.4,69.61,Clear
"Budapest, Magyarország",11/15/2018,11,2.5,6.8,0.9,,0,,,10.5,269.42,,15.8,51.7,69.71,Partially cloudy
"Budapest, Magyarország",11/16/2018,11.2,2.6,6.2,-0.3,,0,,,19.3,116.17,39.6,15.2,1.9,66.81,Clear
"Budapest, Magyarország",11/17/2018,8.2,0.3,4.4,-2.8,,0,,,20.9,59.58,36,21.6,25.7,56.59,Partially cloudy
"Budapest, Magyarország",11/18/2018,7.5,2.3,4.4,-0.1,,0,,,10.9,110.13,,14.5,46.1,62.32,Partially cloudy
"Budapest, Magyarország",11/19/2018,3.3,1.2,2.2,-1.6,,1.87,,,10.9,73.46,,8,87.1,88.64,"Rain, Overcast"
"Budapest, Magyarország",11/20/2018,4.2,2.9,3.3,-1.9,,5.97,,,23.8,74.58,48.2,10.2,89.7,90.11,"Rain, Overcast"
"Budapest, Magyarország",11/21/2018,6.1,4.8,5.3,2,,0.8,,,13.1,141.88,,3.3,90.4,98.23,"Rain, Overcast"
"Budapest, Magyarország",11/22/2018,5.8,4.8,5.1,2.7,,1.28,,,10.9,128.25,25.2,6.8,91.2,93.73,"Rain, Overcast"
"Budapest, Magyarország",11/23/2018,7.2,5.1,6,3.3,,0.1,,,14.5,138.29,25.2,7.1,85.2,90.46,"Rain, Overcast"
"Budapest, Magyarország",11/24/2018,5.8,4,4.9,0.2,,0.9,,,17.3,120.38,36,8.4,90.2,90.99,"Rain, Overcast"
"Budapest, Magyarország",11/25/2018,7.2,5.2,6.4,3.5,,8.76,,,12.5,74.67,,3.3,91.6,96.78,"Rain, Overcast"
"Budapest, Magyarország",11/26/2018,8.3,5.1,7.2,2.7,,20.85,,,17.6,137.13,32.4,8.3,91.7,96.48,"Rain, Overcast"
"Budapest, Magyarország",11/27/2018,5.1,1,3.1,-2.6,,11.99,,,15.2,192.38,28.8,14.1,90,90.62,"Rain, Overcast"
"Budapest, Magyarország",11/28/2018,4.3,-2.6,1.1,-5.8,,0.2,,,15.8,202.46,28.8,15.4,35.1,61.79,"Rain, Partially cloudy"
"Budapest, Magyarország",11/29/2018,-1,-5.2,-2.7,-9.1,,0,,,18.3,163.88,25.2,13,47.5,80.45,Partially cloudy
"Budapest, Magyarország",11/30/2018,-1.3,-6.8,-2.9,-9.6,,0,,,11.1,124.38,27.5,12.8,73.8,76.95,Partially cloudy
"Budapest, Magyarország",12/01/2018,-1.9,-6.9,-3.6,-10.3,,0,,,9.1,137.13,,10.4,78.3,81.76,Overcast
"Budapest, Magyarország",12/02/2018,1,-1.8,-0.7,-7.1,,0,,,18.9,106.04,33.7,9.8,84.2,78.68,Overcast
"Budapest, Magyarország",12/03/2018,4.5,0,2,-2.4,,0.98,,,9.6,59.92,28.8,5.6,80.8,88.69,"Rain, Overcast"
"Budapest, Magyarország",12/04/2018,10.3,2.9,5.9,0.8,,3.03,,,22.7,188.75,36,6.9,63.8,92.57,"Rain, Partially cloudy"
"Budapest, Magyarország",12/05/2018,6.7,-3.1,2.8,-2.4,,0,,,20.7,278.75,36,15.6,13.1,74.89,Clear
"Budapest, Magyarország",12/06/2018,3.4,-4.2,-0.5,-6.5,,0,,,12.8,96.29,25.2,10.8,48.7,82.43,Partially cloudy
"Budapest, Magyarország",12/07/2018,5,0.9,2.5,-1.8,,0.1,,,11.3,146.21,28.8,9.5,73.9,82.14,"Rain, Partially cloudy"
"Budapest, Magyarország",12/08/2018,7.7,0.8,3,-1.4,,4.62,,,19,180.04,33.7,9.4,58.5,88.74,"Rain, Partially cloudy"
"Budapest, Magyarország",12/09/2018,5.2,-0.1,2.3,-3.5,,0.58,,,13.6,170.79,32.4,12.2,51.1,91.51,"Rain, Partially cloudy"
"Budapest, Magyarország",12/10/2018,7.5,2.4,4.8,-1.5,,0.35,,,34.4,273.17,54,15,46.4,75.39,"Rain, Partially cloudy"
"Budapest, Magyarország",12/11/2018,3.3,0,2.1,-3.3,,0.68,,,19.7,264.67,40.9,14.5,57.4,86.02,"Rain, Partially cloudy"
"Budapest, Magyarország",12/12/2018,4,-0.4,1.6,-3.6,,0.32,,,17.8,223.75,36,13,62,87.88,"Rain, Partially cloudy"
"Budapest, Magyarország",12/13/2018,3.4,-4.3,-1.5,-7.3,,0,,,8.7,193.29,,5.1,32.8,93.97,Partially cloudy
"Budapest, Magyarország",12/14/2018,1,-5,-2,-8.3,,0,,,13.3,236.71,25.2,8.3,64.1,90.68,Partially cloudy
"Budapest, Magyarország",12/15/2018,0.1,-1.1,-0.7,-5.4,,2.76,,,13.3,305.71,28.8,4.7,90.2,94.73,"Rain, Overcast"
"Budapest, Magyarország",12/16/2018,0.3,-8.5,-2.6,-10.7,,0.28,,,8.2,251.04,,5.1,63.7,92.63,"Rain, Partially cloudy"
"Budapest, Magyarország",12/17/2018,-2.8,-9.2,-6.4,-10.4,,0,,,10.6,137.83,114.8,1.9,68.8,95.07,Partially cloudy
"Budapest, Magyarország",12/18/2018,-0.8,-11.6,-6.4,-10.4,,0,,,6.3,167.25,28.8,2.9,42.1,93.78,Partially cloudy
"Budapest, Magyarország",12/19/2018,-4.9,-8.8,-7.1,-14.1,,0,,,12.3,120.08,28.8,2.1,45.8,95.32,Partially cloudy
"Budapest, Magyarország",12/20/2018,-3.8,-8.5,-5.8,-12.6,,0.2,,,9.4,94.04,25.2,3.4,90.2,96.07,"Rain, Overcast"
"Budapest, Magyarország",12/21/2018,-0.1,-3.8,-2.3,-7.1,,0.1,,,11.2,99.79,36,2,79.8,95.74,"Rain, Overcast"
"Budapest, Magyarország",12/22/2018,8.1,-1.4,3.1,-4.1,,4.54,,,26.8,198.33,57.1,8.8,66.9,94.3,"Rain, Partially cloudy"
"Budapest, Magyarország",12/23/2018,10.2,5.3,7.1,2.6,,2.9,,,31.6,258.42,47.4,25.5,57,79.68,"Rain, Partially cloudy"
"Budapest, Magyarország",12/24/2018,7.1,1.2,4.4,-3.9,,13.48,,,33.9,257.79,56.9,10.6,53.2,83.87,"Rain, Partially cloudy"
"Budapest, Magyarország",12/25/2018,3.5,0.4,2.1,-4.7,,0.2,,,24.7,303.54,43.2,20.1,58.7,71.51,"Rain, Partially cloudy"
"Budapest, Magyarország",12/26/2018,5.8,2.3,3.9,-1.6,,0,,,28.7,290.67,49.7,21.8,44.5,73.02,Partially cloudy
"Budapest, Magyarország",12/27/2018,7.2,-1.5,3.2,-2.4,,0.1,,,15.4,271.79,39.6,13.2,43.6,89.17,"Rain, Partially cloudy"
"Budapest, Magyarország",12/28/2018,7.9,2.9,5.3,0.4,,0.9,,,21,263.38,38.5,15.1,55.7,85.99,"Rain, Partially cloudy"
"Budapest, Magyarország",12/29/2018,8.6,3.1,5,-0.7,,0,,,24.6,301.08,39.4,18.8,28.3,79.48,Partially cloudy
"Budapest, Magyarország",12/30/2018,5.8,2.5,4.1,-0.6,,0.81,,,24.8,282.5,48.1,13.9,75.7,83.38,"Rain, Overcast"
"Budapest, Magyarország",12/31/2018,6.7,1.4,4.3,-1,,1.9,,,23,323.25,41.9,30.7,47.2,73.48,"Rain, Partially cloudy"
"Budapest, Magyarország",01/01/2019,2.9,-4,0.3,-6.1,,0.4,,,14.4,231.74,43.2,13,63.1,87.74,"Rain, Partially cloudy"
"Budapest, Magyarország",01/02/2019,4.9,1.1,3,-4.7,,0.36,,,36.1,290.33,57.3,17.4,52.2,72.1,"Rain, Partially cloudy"
"Budapest, Magyarország",01/03/2019,1,-3.4,-0.8,-8.1,,0,,,33.4,315.67,53.3,19,25.5,63.89,Partially cloudy
"Budapest, Magyarország",01/04/2019,0.5,-3.1,-1.9,-7.9,,0,,,16.3,306.38,40.2,15,42.9,66.68,Partially cloudy
"Budapest, Magyarország",01/05/2019,2.2,-2.9,-1,-6.7,,5.72,,,18.2,251.92,39.6,7,72.2,96.05,"Rain, Partially cloudy"
"Budapest, Magyarország",01/06/2019,2.6,-4.2,-0.9,-6.8,,0,,,25.1,262.5,40.3,21.5,46.8,75.34,Partially cloudy
"Budapest, Magyarország",01/07/2019,-1.4,-9.7,-5.6,-12.7,,0,,,8.3,220.46,,12.7,22.1,75.46,Clear
"Budapest, Magyarország",01/08/2019,-2,-8.9,-4.6,-11,,3.69,,,12.8,146.63,28.8,4,86.1,94.35,"Rain, Overcast"
"Budapest, Magyarország",01/09/2019,-1.3,-3.7,-2.6,-6.2,,5.91,,,9,118.25,28.8,2.6,79,94.94,"Rain, Overcast"
"Budapest, Magyarország",01/10/2019,0.2,-3.6,-2.3,-7.4,,1.56,,,13.3,271.58,28.8,6.6,50.4,88.23,"Rain, Partially cloudy"
"Budapest, Magyarország",01/11/2019,0.2,-5.4,-2.7,-9.2,,0,,,22.3,305.17,38.8,11.1,24.1,78.2,Clear
"Budapest, Magyarország",01/12/2019,3.3,-3.3,0.4,-8.1,,0.11,,,27.9,261.96,46.8,13.7,75.9,87.83,"Rain, Overcast"
"Budapest, Magyarország",01/13/2019,5.4,1,2.7,-2.2,,0.74,,,16.5,226.08,38.3,16.3,74,84.57,"Rain, Partially cloudy"
"Budapest, Magyarország",01/14/2019,6.6,1.2,3.8,-4.4,,1.3,,,41.8,276.33,70.6,15.2,48.8,68.93,"Rain, Partially cloudy"
"Budapest, Magyarország",01/15/2019,4.2,-1.3,1.7,-7.3,,0.2,,,34.4,287.75,46.4,18.7,34.5,66.06,"Rain, Partially cloudy"
"Budapest, Magyarország",01/16/2019,7.1,1.3,5,-0.4,,0,,,35,240.96,55.4,14.3,62.1,69.07,Partially cloudy
"Budapest, Magyarország",01/17/2019,10.7,-1.3,4.5,-4.4,,0,,,15.9,171.71,24.9,13.4,44.6,81.99,Partially cloudy
"Budapest, Magyarország",01/18/2019,6.2,-1.1,4.1,-5.2,,1.55,,,28,273.5,38.5,15.4,50.7,71.46,"Rain, Partially cloudy"
"Budapest, Magyarország",01/19/2019,2,-4.8,-1,-7.6,,0,,,12.3,108.5,,14.6,46.4,79.53,Partially cloudy
"Budapest, Magyarország",01/20/2019,0.2,-4.6,-1.4,-7.2,,1.87,,,9.2,176.96,,6.5,65.4,92.78,"Rain, Partially cloudy"
"Budapest, Magyarország",01/21/2019,0.5,-10.5,-4.9,-7.6,,0,,,7.9,171.5,,6.6,17.5,88.01,Clear
"Budapest, Magyarország",01/22/2019,-2.3,-6.6,-4.4,-10.4,,0,,,9.8,61.08,,6.4,37.6,86.8,Partially cloudy
"Budapest, Magyarország",01/23/2019,-1.7,-5.1,-2.9,-8.7,,1.62,,,12.1,160.29,,4.3,79.7,94.91,"Rain, Overcast"
"Budapest, Magyarország",01/24/2019,2.8,-2.5,-0.5,-8.1,,0,,,21.3,311.79,31.7,9.1,72,86.42,Partially cloudy
"Budapest, Magyarország",01/25/2019,-1.5,-4.2,-2.9,-10.2,,0.1,,,20.5,312.17,33.3,9.3,77.6,77.44,"Rain, Overcast"
"Budapest, Magyarország",01/26/2019,1,-5.1,-1.9,-10.1,,0.2,,,25.2,272.17,36.4,11,58.1,73.69,"Rain, Partially cloudy"
"Budapest, Magyarország",01/27/2019,2.5,-1.6,0,-4.9,,1.07,,,17.1,128.96,38.6,8.3,67.6,84.73,"Rain, Partially cloudy"
"Budapest, Magyarország",01/28/2019,0.9,-2,0.1,-3.9,,5.79,,,10.5,157.17,25.2,4.5,62.7,95.36,"Rain, Partially cloudy"
"Budapest, Magyarország",01/29/2019,4.7,-3.1,1,-5.1,,0,,,21.9,264.46,,12.1,54.3,85.04,Partially cloudy
"Budapest, Magyarország",01/30/2019,1.3,-1.2,0.2,-4.4,,0.2,,,9.1,79.42,,4.3,83.2,94.59,"Rain, Overcast"
"Budapest, Magyarország",01/31/2019,4.7,-2.8,0.7,-5.1,,0,,,7.9,145.71,20.5,5.8,65.4,87.64,Partially cloudy
"Budapest, Magyarország",02/01/2019,4,0.1,2,-4.5,,0.2,,,16.2,111.21,38.6,5.4,76.4,94,"Rain, Overcast"
"Budapest, Magyarország",02/02/2019,12.3,4.2,8,0.9,,2.25,,,14.4,72.67,42.2,12.4,53.7,89.15,"Rain, Partially cloudy"
"Budapest, Magyarország",02/03/2019,10.4,3.3,7.6,-2,,4.4,,,28.5,126.83,39.6,13.5,64.9,87.91,"Rain, Partially cloudy"
"Budapest, Magyarország",02/04/2019,5.5,2,3.4,-2.7,,0.98,,,27.7,304.96,39.6,17.3,69.4,80.57,"Rain, Partially cloudy"
"Budapest, Magyarország",02/05/2019,4.3,-0.6,2.1,-3.7,,0,,,11.8,295.71,,13.4,47.6,87.16,Partially cloudy
"Budapest, Magyarország",02/06/2019,6.5,-3.1,0.6,-6.4,,0,,,9.6,260.08,32.4,11.8,1.5,79.44,Clear
"Budapest, Magyarország",02/07/2019,6,-6.3,-0.8,-7.6,,0,,,15,146.17,,9.5,6.1,82.33,Clear
"Budapest, Magyarország",02/08/2019,4.1,-3.3,0.5,-5.3,,0,,,8.8,142.67,24.1,6.2,68.9,90.07,Partially cloudy
"Budapest, Magyarország",02/09/2019,6.4,0.1,2.4,-2,,0,,,15,148.25,34.4,6.1,66.7,87.7,Partially cloudy
"Budapest, Magyarország",02/10/2019,8.6,-0.9,3.2,-4,,0,,,26,133.83,30.1,4.7,61.7,88.31,Partially cloudy
"Budapest, Magyarország",02/11/2019,8,5,6.7,0.2,,0.8,,,29.3,276.21,56.4,16.6,68,72.15,"Rain, Partially cloudy"
"Budapest, Magyarország",02/12/2019,5.7,0.8,3.6,-3.8,,0,,,38.3,307.96,61.2,18.7,15.2,59.41,Clear
"Budapest, Magyarország",02/13/2019,4.9,-0.6,2.3,-4.7,,0.27,,,18.4,283.08,35.3,17.3,44,75.66,"Rain, Partially cloudy"
"Budapest, Magyarország",02/14/2019,11.3,0.3,6.1,-1.9,,0,,,20.4,281.29,37.2,17.1,34.6,75.82,Partially cloudy
"Budapest, Magyarország",02/15/2019,10.4,-0.1,4.1,-2.7,,0,,,9,290.33,,12.8,46.5,80.8,Partially cloudy
"Budapest, Magyarország",02/16/2019,11.1,-3.6,2.6,-5.2,,0,,,10.6,148.38,,6.1,13,85.33,Clear
"Budapest, Magyarország",02/17/2019,13.2,-3,3.3,-1.9,,0,,,10.3,145.75,,5.4,7.3,82.39,Clear
"Budapest, Magyarország",02/18/2019,13.9,-2.2,4.7,-5.3,,0,,,7.9,124.46,,7.7,17.5,76.35,Clear
"Budapest, Magyarország",02/19/2019,13.9,-1.7,5.2,-3.9,,0,,,11.1,162.71,28.8,7.6,15.5,77.03,Clear
"Budapest, Magyarország",02/20/2019,11.3,0.1,5.9,-1.3,,0,,,25.3,272.13,30.1,13.3,30.3,68.1,Partially cloudy
"Budapest, Magyarország",02/21/2019,11.9,-1.4,5.9,-3.6,,0,,,19.7,279.96,32.4,14.4,45.3,66.73,Partially cloudy
"Budapest, Magyarország",02/22/2019,11.4,-2,5.7,-8.2,,0.44,,,31,167.04,51.8,16.8,50.2,61.94,"Rain, Partially cloudy"
"Budapest, Magyarország",02/23/2019,2.7,-6,-1.9,-11.2,,0,,,17.2,116.96,25.2,28.7,16.3,41.8,Clear
"Budapest, Magyarország",02/24/2019,3.1,-6.2,-1.1,-9.3,,0,,,7.3,202.92,,19.5,44.6,52.84,Partially cloudy
"Budapest, Magyarország",02/25/2019,8.4,-3.4,2.4,-5.5,,0,,,15.6,194.71,,13,48.2,54.69,Partially cloudy
"Budapest, Magyarország",02/26/2019,14.6,-0.8,7.2,-2.6,,0,,,34.2,263.63,55.4,13.5,43.7,53.64,Partially cloudy
"Budapest, Magyarország",02/27/2019,13.4,1.4,7.1,-0.7,,0,,,12.9,299.67,26.8,15.4,23.8,58.96,Clear
"Budapest, Magyarország",02/28/2019,19.3,-0.7,9.9,-3.3,,0,,,33.2,251.08,59.4,17,15.5,49.71,Clear
"Budapest, Magyarország",03/01/2019,13.6,9,10.5,6.3,,0.89,,,23.2,288.08,37.5,13.2,52.1,61.57,"Rain, Partially cloudy"
"Budapest, Magyarország",03/02/2019,10.1,1.9,6.4,0.6,,0.5,,,21.7,236.5,28.8,12.9,45.1,69.16,"Rain, Partially cloudy"
"Budapest, Magyarország",03/03/2019,12.3,3.2,7,1.1,,0.1,,,13.5,210.08,,11.8,63.8,76.73,"Rain, Partially cloudy"
"Budapest, Magyarország",03/04/2019,18.2,2.9,10.5,0.8,,0,,,32.9,181.17,64.8,14.7,49.5,57.28,Partially cloudy
"Budapest, Magyarország",03/05/2019,13.8,5.6,10.2,4.4,,0,,,32.1,261.63,53.6,15,34,45.38,Partially cloudy
"Budapest, Magyarország",03/06/2019,12.2,4.4,8,1.1,,1.94,,,21.2,231.46,58.6,15,36.8,62.67,"Rain, Partially cloudy"
"Budapest, Magyarország",03/07/2019,16.8,7.9,12.4,5,,0,,,23.3,187.46,40.7,15,48,52.72,Partially cloudy
"Budapest, Magyarország",03/08/2019,15.1,4.9,10.6,9.1,,0.42,,,20.2,232.33,28.4,14.3,46.2,64.97,"Rain, Partially cloudy"
